time,block_index,position,velocity,acceleration
0.0000,0,1.569911,-0.007858,-15.716343
0.0000,1,2.026568,0.003574,7.148829
0.0000,2,3.061668,0.000000,0.000000
0.0000,3,4.175682,0.000000,0.000000
0.0000,4,5.182930,0.000000,-0.000000
0.0000,5,6.115103,0.000000,0.000000
0.0000,6,7.179043,0.000000,0.000000
0.0000,7,8.351293,0.000000,0.000000
0.0000,8,9.449196,0.000000,0.000000
0.0000,9,10.375092,0.000000,0.000000
0.0000,10,11.510621,0.000000,0.000000
0.0000,11,12.508177,0.000000,-0.000000
0.0000,12,13.484750,0.000000,0.000000
0.0000,13,14.612647,0.000000,-0.000000
0.0000,14,15.487281,0.000000,0.000000
0.0000,15,16.658201,0.000000,-0.000000
0.0000,16,17.748319,0.000000,0.000000
0.0000,17,18.607566,0.000000,0.000000
0.0000,18,19.581243,0.000000,0.000000
0.0000,19,20.624291,0.000000,0.000000
0.0000,20,21.519278,0.000000,-0.000000
0.0000,21,22.403264,0.000000,0.000000
0.0000,22,23.291444,0.000000,0.000000
0.0000,23,24.106400,0.000000,-0.000000
0.0000,24,25.071696,0.000000,0.000000
0.0000,25,25.942653,0.000000,0.000000
0.0000,26,26.940998,0.000000,0.000000
0.0000,27,27.914414,0.000000,-0.000000
0.0000,28,28.730624,0.000000,0.000000
0.0000,29,29.742612,0.000000,0.000000
0.0000,30,30.821822,0.000000,0.000000
0.0000,31,31.817108,0.000000,0.000000
0.0000,32,32.881004,0.000000,-0.000000
0.0000,33,33.846344,0.000000,0.000000
0.0000,34,34.683830,0.000000,-0.000000
0.0000,35,35.656770,0.000000,0.000000
0.0000,36,36.516680,0.000000,0.000000
0.0000,37,37.340023,0.000000,0.000000
0.0000,38,38.495574,0.000000,0.000000
0.0000,39,39.366414,0.000000,0.000000
0.0000,40,40.227234,0.000000,0.000000
0.0000,41,41.106998,0.000000,-0.000000
0.0000,42,42.158197,0.000000,0.000000
0.0000,43,43.027364,0.000000,0.000000
0.0000,44,44.060882,0.000000,-0.000000
0.0000,45,44.993133,0.000000,0.000000
0.0000,46,45.826788,0.000000,0.000000
0.0000,47,47.025173,0.000000,-0.000000
0.0000,48,48.118596,0.000000,0.000000
0.0000,49,49.229338,0.000000,0.000000
0.0000,50,50.140345,0.000000,0.000000
0.0000,51,50.952090,0.000000,-0.000000
0.0000,52,52.000279,0.000000,0.000000
0.0000,53,53.107007,0.000000,0.000000
0.0000,54,53.991598,0.000000,-0.000000
0.0000,55,55.160326,0.000000,0.000000
0.0000,56,56.154898,0.000000,0.000000
0.0000,57,57.308590,0.000000,0.000000
0.0000,58,58.248725,0.000000,0.000000
0.0000,59,59.434310,0.000000,0.000000
0.0000,60,60.518790,0.000000,-0.000000
0.0000,61,61.527807,0.000000,0.000000
0.0000,62,62.719923,0.000000,0.000000
0.0000,63,63.886146,0.000000,0.000000
0.0000,64,64.712739,0.000000,0.000000
0.0000,65,65.911535,0.000000,0.000000
0.0000,66,66.845680,0.000000,-0.000000
0.0000,67,68.001112,0.000000,0.000000
0.0000,68,69.158000,0.000000,0.000000
0.0000,69,70.039071,0.000000,0.000000
0.0000,70,70.944016,0.000000,0.000000
0.0000,71,71.970976,0.000000,0.000000
0.0000,72,72.908550,0.000000,0.000000
0.0000,73,73.912047,0.000000,0.000000
0.0000,74,74.742508,0.000000,0.000000
0.0000,75,75.840890,0.000000,-0.000000
0.0000,76,76.817973,0.000000,0.000000
0.0000,77,77.990643,0.000000,-0.000000
0.0000,78,78.906722,0.000000,0.000000
0.0000,79,80.056386,0.000000,0.000000
0.0000,80,80.983760,0.000000,0.000000
0.0000,81,82.088379,0.000000,0.000000
0.0000,82,83.008442,0.000000,-0.000000
0.0000,83,84.074628,0.000000,0.000000
0.0000,84,85.229234,0.000000,0.000000
0.0000,85,86.107862,0.000000,0.000000
0.0000,86,87.267954,0.000000,0.000000
0.0000,87,88.205867,0.000000,0.000000
0.0000,88,89.106104,0.000000,-0.000000
0.0000,89,90.214524,0.000000,0.000000
0.0000,90,91.081323,0.000000,0.000000
0.0000,91,92.223788,0.000000,0.000000
0.0000,92,93.361009,0.000000,-0.000000
0.0000,93,94.250561,0.000000,0.000000
0.0000,94,95.419726,0.000000,-0.000000
0.0000,95,96.588011,0.000000,0.000000
0.0000,96,97.599768,0.000000,-0.000000
0.0000,97,98.675632,0.000000,0.000000
0.0000,98,99.790095,0.000000,0.000000
0.0000,99,100.791413,0.000000,-0.000000
0.0170,0,1.567509,-0.274629,-15.642283
0.0170,1,2.027660,0.124766,7.087230
0.0170,2,3.061669,0.000123,0.022258
0.0170,3,4.175682,0.000000,0.000008
0.0170,4,5.182930,0.000000,0.000000
0.0170,5,6.115103,0.000000,0.000000
0.0170,6,7.179043,0.000000,0.000000
0.0170,7,8.351293,0.000000,0.000000
0.0170,8,9.449196,0.000000,0.000000
0.0170,9,10.375092,0.000000,0.000000
0.0170,10,11.510621,0.000000,0.000000
0.0170,11,12.508177,0.000000,-0.000000
0.0170,12,13.484750,0.000000,0.000000
0.0170,13,14.612647,0.000000,-0.000000
0.0170,14,15.487281,0.000000,0.000000
0.0170,15,16.658201,0.000000,-0.000000
0.0170,16,17.748319,0.000000,0.000000
0.0170,17,18.607566,0.000000,0.000000
0.0170,18,19.581243,0.000000,0.000000
0.0170,19,20.624291,0.000000,0.000000
0.0170,20,21.519278,0.000000,-0.000000
0.0170,21,22.403264,0.000000,0.000000
0.0170,22,23.291444,0.000000,0.000000
0.0170,23,24.106400,0.000000,-0.000000
0.0170,24,25.071696,0.000000,0.000000
0.0170,25,25.942653,0.000000,0.000000
0.0170,26,26.940998,0.000000,0.000000
0.0170,27,27.914414,0.000000,-0.000000
0.0170,28,28.730624,0.000000,0.000000
0.0170,29,29.742612,0.000000,0.000000
0.0170,30,30.821822,0.000000,0.000000
0.0170,31,31.817108,0.000000,0.000000
0.0170,32,32.881004,0.000000,-0.000000
0.0170,33,33.846344,0.000000,0.000000
0.0170,34,34.683830,0.000000,-0.000000
0.0170,35,35.656770,0.000000,0.000000
0.0170,36,36.516680,0.000000,0.000000
0.0170,37,37.340023,0.000000,0.000000
0.0170,38,38.495574,0.000000,0.000000
0.0170,39,39.366414,0.000000,0.000000
0.0170,40,40.227234,0.000000,0.000000
0.0170,41,41.106998,0.000000,-0.000000
0.0170,42,42.158197,0.000000,0.000000
0.0170,43,43.027364,0.000000,0.000000
0.0170,44,44.060882,0.000000,-0.000000
0.0170,45,44.993133,0.000000,0.000000
0.0170,46,45.826788,0.000000,0.000000
0.0170,47,47.025173,0.000000,-0.000000
0.0170,48,48.118596,0.000000,0.000000
0.0170,49,49.229338,0.000000,0.000000
0.0170,50,50.140345,0.000000,0.000000
0.0170,51,50.952090,0.000000,-0.000000
0.0170,52,52.000279,0.000000,0.000000
0.0170,53,53.107007,0.000000,0.000000
0.0170,54,53.991598,0.000000,-0.000000
0.0170,55,55.160326,0.000000,0.000000
0.0170,56,56.154898,0.000000,0.000000
0.0170,57,57.308590,0.000000,0.000000
0.0170,58,58.248725,0.000000,0.000000
0.0170,59,59.434310,0.000000,0.000000
0.0170,60,60.518790,0.000000,-0.000000
0.0170,61,61.527807,0.000000,0.000000
0.0170,62,62.719923,0.000000,0.000000
0.0170,63,63.886146,0.000000,0.000000
0.0170,64,64.712739,0.000000,0.000000
0.0170,65,65.911535,0.000000,0.000000
0.0170,66,66.845680,0.000000,-0.000000
0.0170,67,68.001112,0.000000,0.000000
0.0170,68,69.158000,0.000000,0.000000
0.0170,69,70.039071,0.000000,0.000000
0.0170,70,70.944016,0.000000,0.000000
0.0170,71,71.970976,0.000000,0.000000
0.0170,72,72.908550,0.000000,0.000000
0.0170,73,73.912047,0.000000,0.000000
0.0170,74,74.742508,0.000000,0.000000
0.0170,75,75.840890,0.000000,-0.000000
0.0170,76,76.817973,0.000000,0.000000
0.0170,77,77.990643,0.000000,-0.000000
0.0170,78,78.906722,0.000000,0.000000
0.0170,79,80.056386,0.000000,0.000000
0.0170,80,80.983760,0.000000,0.000000
0.0170,81,82.088379,0.000000,0.000000
0.0170,82,83.008442,0.000000,-0.000000
0.0170,83,84.074628,0.000000,0.000000
0.0170,84,85.229234,0.000000,0.000000
0.0170,85,86.107862,0.000000,0.000000
0.0170,86,87.267954,0.000000,0.000000
0.0170,87,88.205867,0.000000,0.000000
0.0170,88,89.106104,0.000000,-0.000000
0.0170,89,90.214524,0.000000,0.000000
0.0170,90,91.081323,0.000000,0.000000
0.0170,91,92.223788,0.000000,0.000000
0.0170,92,93.361009,0.000000,-0.000000
0.0170,93,94.250561,0.000000,0.000000
0.0170,94,95.419726,0.000000,-0.000000
0.0170,95,96.588011,0.000000,0.000000
0.0170,96,97.599768,0.000000,-0.000000
0.0170,97,98.675632,0.000000,0.000000
0.0170,98,99.790095,0.000000,0.000000
0.0170,99,100.791413,0.000000,-0.000000
0.0340,0,1.560589,-0.538807,-15.411642
0.0340,1,2.030797,0.243802,6.895654
0.0340,2,3.061677,0.001022,0.091168
0.0340,3,4.175682,0.000001,0.000159
0.0340,4,5.182930,0.000000,0.000000
0.0340,5,6.115103,0.000000,0.000000
0.0340,6,7.179043,0.000000,0.000000
0.0340,7,8.351293,0.000000,0.000000
0.0340,8,9.449196,0.000000,0.000000
0.0340,9,10.375092,0.000000,0.000000
0.0340,10,11.510621,0.000000,0.000000
0.0340,11,12.508177,0.000000,-0.000000
0.0340,12,13.484750,0.000000,0.000000
0.0340,13,14.612647,0.000000,-0.000000
0.0340,14,15.487281,0.000000,0.000000
0.0340,15,16.658201,0.000000,-0.000000
0.0340,16,17.748319,0.000000,0.000000
0.0340,17,18.607566,0.000000,0.000000
0.0340,18,19.581243,0.000000,0.000000
0.0340,19,20.624291,0.000000,0.000000
0.0340,20,21.519278,0.000000,-0.000000
0.0340,21,22.403264,0.000000,0.000000
0.0340,22,23.291444,0.000000,0.000000
0.0340,23,24.106400,0.000000,-0.000000
0.0340,24,25.071696,0.000000,0.000000
0.0340,25,25.942653,0.000000,0.000000
0.0340,26,26.940998,0.000000,0.000000
0.0340,27,27.914414,0.000000,-0.000000
0.0340,28,28.730624,0.000000,0.000000
0.0340,29,29.742612,0.000000,0.000000
0.0340,30,30.821822,0.000000,0.000000
0.0340,31,31.817108,0.000000,0.000000
0.0340,32,32.881004,0.000000,-0.000000
0.0340,33,33.846344,0.000000,0.000000
0.0340,34,34.683830,0.000000,-0.000000
0.0340,35,35.656770,0.000000,0.000000
0.0340,36,36.516680,0.000000,0.000000
0.0340,37,37.340023,0.000000,0.000000
0.0340,38,38.495574,0.000000,0.000000
0.0340,39,39.366414,0.000000,0.000000
0.0340,40,40.227234,0.000000,0.000000
0.0340,41,41.106998,0.000000,-0.000000
0.0340,42,42.158197,0.000000,0.000000
0.0340,43,43.027364,0.000000,0.000000
0.0340,44,44.060882,0.000000,-0.000000
0.0340,45,44.993133,0.000000,0.000000
0.0340,46,45.826788,0.000000,0.000000
0.0340,47,47.025173,0.000000,-0.000000
0.0340,48,48.118596,0.000000,0.000000
