time,block_index,position,velocity,acceleration,kinetic_energy
0.0000,0,1.617182,-0.020105,-20.105054,0.000212
0.0000,1,2.232826,0.013391,13.390566,0.000077
0.0000,2,3.068500,0.000000,0.000129,0.000000
0.0000,3,3.982740,-0.000000,-0.000000,0.000000
0.0000,4,4.809403,0.000000,0.000000,0.000000
0.0000,5,5.869471,-0.000000,-0.000000,0.000000
0.0000,6,6.904774,0.000000,0.000000,0.000000
0.0000,7,7.805103,-0.000000,-0.000000,0.000000
0.0000,8,8.680772,0.000000,0.000000,0.000000
0.0000,9,9.772083,0.000000,0.000000,0.000000
0.0000,10,10.657351,-0.000000,-0.000000,0.000000
0.0000,11,11.786540,-0.000000,-0.000000,0.000000
0.0000,12,12.866774,0.000000,0.000000,0.000000
0.0000,13,13.676258,-0.000000,-0.000000,0.000000
0.0000,14,14.657086,-0.000000,-0.000000,0.000000
0.0000,15,15.534614,0.000000,0.000000,0.000000
0.0000,16,16.460648,-0.000000,-0.000000,0.000000
0.0000,17,17.643645,-0.000000,-0.000000,0.000000
0.0000,18,18.698920,0.000000,0.000000,0.000000
0.0000,19,19.813772,0.000000,0.000000,0.000000
0.0000,20,20.713201,-0.000000,-0.000000,0.000000
0.0000,21,21.728911,0.000000,0.000000,0.000000
0.0000,22,22.596233,0.000000,0.000000,0.000000
0.0000,23,23.760429,-0.000000,-0.000000,0.000000
0.0000,24,24.906499,-0.000000,-0.000000,0.000000
0.0000,25,25.750854,-0.000000,-0.000000,0.000000
0.0000,26,26.804397,0.000000,0.000000,0.000000
0.0000,27,27.653295,-0.000000,-0.000000,0.000000
0.0000,28,28.705835,0.000000,0.000000,0.000000
0.0000,29,29.585974,-0.000000,-0.000000,0.000000
0.0000,30,30.614574,-0.000000,-0.000000,0.000000
0.0000,31,31.717052,-0.000000,-0.000000,0.000000
0.0000,32,32.533409,-0.000000,-0.000000,0.000000
0.0000,33,33.372398,-0.000000,-0.000000,0.000000
0.0000,34,34.547876,0.000000,0.000000,0.000000
0.0000,35,35.420283,-0.000000,-0.000000,0.000000
0.0000,36,36.403187,-0.000000,-0.000000,0.000000
0.0000,37,37.543904,0.000000,0.000000,0.000000
0.0000,38,38.521358,-0.000000,-0.000000,0.000000
0.0000,39,39.467528,-0.000000,-0.000000,0.000000
0.0000,40,40.601335,0.000000,0.000000,0.000000
0.0000,41,41.609448,0.000000,0.000000,0.000000
0.0000,42,42.764517,0.000000,0.000000,0.000000
0.0000,43,43.954019,-0.000000,-0.000000,0.000000
0.0000,44,45.150012,0.000000,0.000000,0.000000
0.0000,45,45.957044,0.000000,0.000000,0.000000
0.0000,46,46.812447,-0.000000,-0.000000,0.000000
0.0000,47,47.984862,0.000000,0.000000,0.000000
0.0000,48,49.163816,0.000000,0.000000,0.000000
0.0000,49,50.181267,-0.000000,-0.000000,0.000000
0.0000,50,50.981972,0.000000,0.000000,0.000000
0.0000,51,52.133182,0.000000,0.000000,0.000000
0.0000,52,53.199639,-0.000000,-0.000000,0.000000
0.0000,53,54.358183,0.000000,0.000000,0.000000
0.0000,54,55.437814,-0.000000,-0.000000,0.000000
0.0000,55,56.554619,0.000000,0.000000,0.000000
0.0000,56,57.403186,-0.000000,-0.000000,0.000000
0.0000,57,58.221063,0.000000,0.000000,0.000000
0.0000,58,59.040695,0.000000,0.000000,0.000000
0.0000,59,60.065986,-0.000000,-0.000000,0.000000
0.0000,60,60.975025,-0.000000,-0.000000,0.000000
0.0000,61,61.931435,0.000000,0.000000,0.000000
0.0000,62,62.934563,-0.000000,-0.000000,0.000000
0.0000,63,63.769367,0.000000,0.000000,0.000000
0.0000,64,64.739157,0.000000,0.000000,0.000000
