time,kinetic_energy,potential_energy,total_energy
0.0000,0.000351,0.846666,0.847018
0.0200,0.003156,0.843861,0.847017
0.0400,0.008742,0.838274,0.847016
0.0500,0.012564,0.834451,0.847016
0.0700,0.022229,0.824786,0.847015
0.0900,0.034516,0.812497,0.847013
0.1000,0.041612,0.805400,0.847012
0.1200,0.057637,0.789373,0.847010
0.1400,0.075993,0.771015,0.847008
0.1500,0.085999,0.761007,0.847006
0.1700,0.107565,0.739439,0.847004
0.1900,0.131054,0.715947,0.847001
0.2000,0.143461,0.703538,0.846999
0.2200,0.169476,0.677520,0.846996
0.2400,0.196916,0.650076,0.846993
0.2500,0.211102,0.635888,0.846991
0.2700,0.240267,0.606720,0.846987
0.2900,0.270295,0.576689,0.846983
0.3000,0.285559,0.561423,0.846982
0.3200,0.316438,0.530540,0.846978
0.3400,0.347584,0.499390,0.846974
0.3500,0.363182,0.483790,0.846972
0.3700,0.394278,0.452691,0.846968
0.3900,0.425040,0.421925,0.846965
0.4000,0.440223,0.406740,0.846963
0.4200,0.470046,0.376913,0.846959
0.4400,0.498959,0.347996,0.846956
0.4500,0.513006,0.333948,0.846954
0.4700,0.540148,0.306803,0.846951
0.4900,0.565854,0.281094,0.846948
0.5000,0.578108,0.268839,0.846946
0.5200,0.601306,0.245638,0.846943
0.5400,0.622618,0.224323,0.846941
0.5500,0.632518,0.214422,0.846940
0.5700,0.650722,0.196216,0.846938
0.5900,0.666695,0.180241,0.846936
0.6000,0.673811,0.173124,0.846935
0.6200,0.686250,0.160684,0.846934
0.6400,0.696241,0.150692,0.846933
0.6500,0.700304,0.146629,0.846933
0.6700,0.706545,0.140387,0.846933
0.6900,0.710272,0.136661,0.846933
0.7100,0.711502,0.135431,0.846934
0.7200,0.711194,0.135740,0.846934
0.7400,0.708772,0.138164,0.846936
0.7600,0.704013,0.142925,0.846937
0.7700,0.700790,0.146148,0.846938
0.7900,0.692738,0.154202,0.846941
0.8100,0.682666,0.164277,0.846943
0.8200,0.676924,0.170021,0.846945
0.8400,0.664138,0.182810,0.846948
0.8600,0.649779,0.197173,0.846951
0.8700,0.642074,0.204880,0.846953
0.8900,0.625747,0.221210,0.846957
0.9100,0.608384,0.238577,0.846961
0.9200,0.599385,0.247578,0.846963
0.9400,0.580894,0.266073,0.846967
0.9600,0.561937,0.285033,0.846971
0.9700,0.552355,0.294618,0.846972
0.9900,0.533117,0.313859,0.846976
1.0100,0.513957,0.333023,0.846979
1.0200,0.504468,0.342513,0.846981
1.0400,0.485789,0.361195,0.846984
1.0600,0.467648,0.379339,0.846987
1.0700,0.458828,0.388160,0.846988
1.0900,0.441772,0.405218,0.846990
1.1100,0.425592,0.421400,0.846992
1.1200,0.417861,0.429131,0.846993
1.1400,0.403166,0.443828,0.846994
1.1500,0.396216,0.450778,0.846994
1.1700,0.383139,0.463855,0.846995
1.1900,0.371181,0.475814,0.846995
1.2000,0.365623,0.481371,0.846995
1.2200,0.355348,0.491647,0.846995
1.2400,0.346172,0.500823,0.846994
1.2500,0.341985,0.505008,0.846994
1.2700,0.334389,0.512604,0.846993
1.2900,0.327780,0.519212,0.846992
1.3000,0.324827,0.522165,0.846991
1.3200,0.319581,0.527410,0.846990
1.3400,0.315155,0.531834,0.846989
1.3500,0.313227,0.533762,0.846988
1.3700,0.309892,0.537096,0.846987
1.3900,0.307190,0.539796,0.846986
1.4000,0.306053,0.540933,0.846985
1.4200,0.304162,0.542822,0.846984
1.4400,0.302726,0.544257,0.846983
1.4500,0.302158,0.544824,0.846983
1.4700,0.301285,0.545697,0.846982
1.4900,0.300715,0.546266,0.846981
1.5000,0.300528,0.546452,0.846981
1.5200,0.300324,0.546657,0.846980
1.5400,0.300311,0.546668,0.846980
1.5500,0.300367,0.546613,0.846979
1.5700,0.300584,0.546395,0.846979
1.5900,0.300924,0.546055,0.846979
1.6000,0.301134,0.545845,0.846979
1.6200,0.301630,0.545349,0.846979
1.6400,0.302218,0.544761,0.846979
1.6500,0.302546,0.544433,0.846979
1.6700,0.303271,0.543708,0.846979
1.6900,0.304092,0.542887,0.846979
1.7000,0.304541,0.542438,0.846979
1.7200,0.305524,0.541455,0.846979
1.7400,0.306631,0.540348,0.846980
1.7500,0.307236,0.539744,0.846980
1.7700,0.308560,0.538420,0.846980
1.7900,0.310049,0.536931,0.846980
1.8000,0.310863,0.536118,0.846981
1.8200,0.312637,0.534344,0.846981
1.8400,0.314625,0.532356,0.846981
1.8500,0.315704,0.531277,0.846981
1.8700,0.318044,0.528938,0.846982
1.8900,0.320637,0.526344,0.846982
1.9000,0.322033,0.524949,0.846982
1.9200,0.325030,0.521952,0.846982
1.9400,0.328307,0.518675,0.846982
1.9500,0.330052,0.516930,0.846982
1.9700,0.333756,0.513226,0.846982
1.9900,0.337745,0.509236,0.846982
2.0000,0.339845,0.507136,0.846982
2.0200,0.344250,0.502731,0.846982
2.0400,0.348919,0.498062,0.846981
2.0500,0.351347,0.495634,0.846981
2.0700,0.356380,0.490601,0.846981
2.0900,0.361628,0.485352,0.846980
2.1000,0.364325,0.482655,0.846980
2.1200,0.369847,0.477133,0.846979
2.1400,0.375510,0.471469,0.846979
2.1500,0.378385,0.468594,0.846978
2.1700,0.384195,0.462782,0.846978
2.1900,0.390056,0.456921,0.846977
2.2000,0.392992,0.453984,0.846977
2.2200,0.398850,0.448126,0.846976
2.2400,0.404652,0.442323,0.846975
2.2600,0.410356,0.436618,0.846974
2.2700,0.413158,0.433816,0.846974
2.2900,0.418634,0.428340,0.846973
2.3100,0.423905,0.423067,0.846973
2.3200,0.426452,0.420520,0.846972
2.3400,0.431344,0.415628,0.846972
2.3600,0.435938,0.411033,0.846971
2.3700,0.438112,0.408858,0.846971
2.3900,0.442200,0.404770,0.846970
2.4100,0.445916,0.401054,0.846970
2.4200,0.447628,0.399341,0.846970
2.4400,0.450749,0.396221,0.846969
2.4600,0.453453,0.393516,0.846969
2.4700,0.454646,0.392323,0.846969
2.4900,0.456710,0.390259,0.846969
2.5100,0.458345,0.388625,0.846969
2.5200,0.459002,0.387967,0.846969
2.5400,0.460001,0.386968,0.846969
2.5600,0.460590,0.386380,0.846969
2.5700,0.460735,0.386235,0.846970
2.5900,0.460740,0.386230,0.846970
2.6100,0.460382,0.386588,0.846970
2.6200,0.460075,0.386895,0.846971
2.6400,0.459224,0.387747,0.846971
2.6600,0.458082,0.388889,0.846972
2.6700,0.457412,0.389559,0.846972
2.6900,0.455896,0.391076,0.846972
2.7100,0.454175,0.392798,0.846973
2.7200,0.453249,0.393724,0.846973
2.7400,0.451288,0.395686,0.846974
2.7600,0.449212,0.397762,0.846974
2.7700,0.448142,0.398832,0.846975
2.7900,0.445961,0.401014,0.846975
2.8100,0.443751,0.403224,0.846976
2.8200,0.442645,0.404330,0.846976
2.8400,0.440451,0.406525,0.846976
2.8600,0.438302,0.408675,0.846977
2.8700,0.437252,0.409725,0.846977
2.8900,0.435214,0.411763,0.846977
2.9100,0.433277,0.413700,0.846977
2.9200,0.432350,0.414627,0.846977
2.9400,0.430590,0.416387,0.846977
2.9600,0.428962,0.418015,0.846977
2.9700,0.428200,0.418777,0.846977
2.9900,0.426781,0.420196,0.846977
3.0100,0.425504,0.421473,0.846977
3.0200,0.424919,0.422059,0.846977
3.0400,0.423850,0.423127,0.846977
3.0600,0.422914,0.424064,0.846977
3.0700,0.422492,0.424485,0.846977
3.0900,0.421736,0.425241,0.846977
3.1100,0.421086,0.425891,0.846977
3.1200,0.420797,0.426180,0.846976
3.1400,0.420281,0.426695,0.846976
3.1600,0.419836,0.427140,0.846976
3.1700,0.419636,0.427340,0.846976
3.1900,0.419269,0.427706,0.846975
3.2100,0.418936,0.428039,0.846975
3.2200,0.418777,0.428198,0.846975
3.2400,0.418467,0.428507,0.846975
3.2600,0.418156,0.428819,0.846975
3.2700,0.417996,0.428978,0.846975
3.2900,0.417662,0.429313,0.846974
3.3100,0.417300,0.429674,0.846974
3.3200,0.417106,0.429868,0.846974
3.3400,0.416690,0.430284,0.846974
3.3600,0.416232,0.430742,0.846974
