time,kinetic_energy,potential_energy,total_energy
0.0000,0.000289,5.267079,5.267368
0.0170,0.092846,5.174520,5.267366
0.0340,0.344318,4.923044,5.267362
0.0500,0.709748,4.557608,5.267356
0.0670,1.207774,4.059574,5.267348
0.0840,1.783302,3.484037,5.267339
0.1000,2.358766,2.908565,5.267330
0.1170,2.964913,2.302409,5.267321
0.1340,3.524490,1.742824,5.267313
0.1500,3.974963,1.292344,5.267307
0.1670,4.343718,0.923584,5.267302
0.1840,4.578609,0.688691,5.267300
0.2000,4.667948,0.599353,5.267300
0.2170,4.623511,0.643792,5.267303
0.2340,4.446714,0.820593,5.267307
0.2500,4.178120,1.089193,5.267313
0.2670,3.811319,1.456001,5.267320
0.2840,3.393654,1.873674,5.267328
0.3000,2.986293,2.281042,5.267335
0.3170,2.571939,2.695403,5.267342
0.3340,2.207880,3.059469,5.267348
0.3500,1.934570,3.332781,5.267352
0.3670,1.735349,3.532005,5.267354
0.3840,1.639354,3.628000,5.267354
0.4000,1.643578,3.623774,5.267352
0.4170,1.740346,3.527002,5.267349
0.4340,1.916096,3.351247,5.267344
0.4500,2.133598,3.133740,5.267338
0.4670,2.395023,2.872309,5.267332
0.4840,2.660519,2.606807,5.267327
0.5000,2.890202,2.377120,5.267322
0.5170,3.090539,2.176779,5.267318
0.5340,3.228105,2.039210,5.267315
0.5500,3.289919,1.977395,5.267314
0.5670,3.279832,1.987484,5.267315
0.5840,3.195090,2.072228,5.267317
0.6000,3.056405,2.210916,5.267321
0.6170,2.861818,2.405507,5.267325
0.6340,2.638477,2.628854,5.267330
0.6500,2.422123,2.845212,5.267335
0.6670,2.207173,3.060166,5.267339
0.6840,2.027776,3.239567,5.267343
0.7000,1.906497,3.360848,5.267345
0.7170,1.839258,3.428088,5.267346
0.7340,1.840914,3.426433,5.267346
0.7510,1.910513,3.356831,5.267345
0.7670,2.031673,3.235669,5.267342
0.7840,2.207588,3.059750,5.267338
0.8010,2.415779,2.851555,5.267334
0.8170,2.624078,2.643252,5.267330
0.8340,2.839649,2.427677,5.267326
0.8510,3.030949,2.236374,5.267323
0.8670,3.174507,2.092813,5.267320
0.8840,3.276988,1.990330,5.267319
0.9010,3.321271,1.946048,5.267319
0.9170,3.308618,1.958701,5.267319
0.9340,3.241431,2.025891,5.267321
0.9510,3.127796,2.139529,5.267324
0.9670,2.990030,2.277297,5.267327
0.9840,2.825725,2.441606,5.267331
1.0010,2.659232,2.608102,5.267334
1.0170,2.514938,2.752399,5.267337
1.0340,2.388178,2.879161,5.267340
1.0510,2.299314,2.968027,5.267341
1.0670,2.256198,3.011144,5.267342
1.0840,2.255226,3.012115,5.267341
1.1010,2.297635,2.969704,5.267339
1.1170,2.370782,2.896555,5.267337
1.1340,2.473675,2.793660,5.267334
1.1510,2.589751,2.677580,5.267331
1.1670,2.698499,2.568830,5.267328
1.1840,2.800568,2.466758,5.267326
1.2010,2.877152,2.390172,5.267324
1.2170,2.917937,2.349386,5.267323
1.2340,2.923109,2.344214,5.267323
1.2510,2.888086,2.379238,5.267323
1.2670,2.821420,2.445905,5.267325
1.2840,2.721754,2.545574,5.267327
1.3010,2.602708,2.664622,5.267330
1.3170,2.484299,2.783034,5.267333
1.3340,2.364628,2.902708,5.267336
1.3510,2.264131,3.003207,5.267338
1.3670,2.197265,3.070074,5.267340
1.3840,2.163793,3.103548,5.267341
1.4010,2.173765,3.093576,5.267341
1.4170,2.223458,3.043882,5.267340
1.4340,2.315671,2.951668,5.267339
1.4510,2.441095,2.826241,5.267336
1.4670,2.579842,2.687492,5.267334
1.4840,2.736857,2.530473,5.267331
1.5010,2.889964,2.377363,5.267328
1.5170,3.018122,2.249203,5.267325
1.5340,3.125665,2.141658,5.267323
1.5510,3.194299,2.073022,5.267322
1.5670,3.217880,2.049441,5.267321
1.5840,3.197430,2.069892,5.267322
1.6010,3.132271,2.135052,5.267323
1.6170,3.035623,2.231702,5.267325
1.6340,2.904502,2.362826,5.267328
1.6510,2.755876,2.511454,5.267331
1.6670,2.611946,2.655387,5.267333
1.6840,2.467490,2.799846,5.267336
1.7010,2.343766,2.923572,5.267338
1.7170,2.255213,3.012127,5.267340
1.7340,2.197261,3.070080,5.267340
1.7510,2.179568,3.087772,5.267340
1.7670,2.198978,3.068361,5.267339
1.7840,2.253565,3.013772,5.267337
1.8010,2.335498,2.931837,5.267335
1.8170,2.428494,2.838838,5.267333
1.8340,2.533251,2.734079,5.267330
1.8510,2.632740,2.634588,5.267328
1.8670,2.712072,2.555254,5.267326
1.8840,2.773077,2.494248,5.267325
1.9010,2.804650,2.462674,5.267325
1.9170,2.805592,2.461733,5.267325
