time,kinetic_energy,potential_energy,total_energy
0.0000,0.000000,0.000000,0.000000
0.0167,0.000000,0.000000,0.000000
0.0333,0.000000,0.000000,0.000000
0.0500,0.000000,0.000000,0.000000
0.0667,0.000000,0.000000,0.000000
0.0833,0.000000,0.000000,0.000000
0.1000,0.000000,0.000000,0.000000
0.1167,0.000000,0.000000,0.000000
0.1333,0.000000,0.000000,0.000000
0.1500,0.000000,0.000000,0.000000
0.1667,0.000000,0.000000,0.000000
0.1833,0.000000,0.000000,0.000000
0.2000,0.000000,0.000000,0.000000
0.2167,0.000000,0.000000,0.000000
0.2333,0.000000,0.000000,0.000000
0.2500,0.000000,0.000000,0.000000
0.2667,0.000000,0.000000,0.000000
0.2833,0.000000,0.000000,0.000000
0.3000,0.000000,0.000000,0.000000
0.3167,0.000000,0.000000,0.000000
0.3333,0.000000,0.000000,0.000000
0.3500,0.000000,0.000000,0.000000
0.3667,0.000000,0.000000,0.000000
0.3833,0.000000,0.000000,0.000000
0.4000,0.000000,0.000000,0.000000
0.4167,0.000000,0.000000,0.000000
0.4333,0.000000,0.000000,0.000000
0.4500,0.000000,0.000000,0.000000
0.4667,0.000000,0.000000,0.000000
0.4833,0.000000,0.000000,0.000000
0.5000,0.000000,0.000000,0.000000
0.5167,0.000000,0.000000,0.000000
0.5333,0.000000,0.000000,0.000000
0.5500,0.000000,0.000000,0.000000
0.5667,0.000000,0.000000,0.000000
0.5833,0.000000,0.000000,0.000000
0.6000,0.000000,0.000000,0.000000
0.6167,0.000000,0.000000,0.000000
0.6333,0.000000,0.000000,0.000000
0.6500,0.000000,0.000000,0.000000
0.6667,0.000000,0.000000,0.000000
0.6833,0.000000,0.000000,0.000000
0.7000,0.000000,0.000000,0.000000
0.7167,0.000000,0.000000,0.000000
0.7333,0.000000,0.000000,0.000000
0.7500,0.000000,0.000000,0.000000
0.7667,0.000000,0.000000,0.000000
0.7833,0.000000,0.000000,0.000000
0.8000,0.000000,0.000000,0.000000
0.8167,0.000000,0.000000,0.000000
0.8333,0.000000,0.000000,0.000000
0.8500,0.000000,0.000000,0.000000
0.8667,0.000000,0.000000,0.000000
0.8833,0.000000,0.000000,0.000000
0.9000,0.000000,0.000000,0.000000
0.9167,0.000000,0.000000,0.000000
0.9333,0.000000,0.000000,0.000000
0.9500,0.000000,0.000000,0.000000
0.9667,0.000000,0.000000,0.000000
0.9833,0.000000,0.000000,0.000000
1.0000,0.000000,0.000000,0.000000
1.0167,0.000000,0.000000,0.000000
1.0333,0.000000,0.000000,0.000000
1.0500,0.000000,0.000000,0.000000
1.0667,0.000000,0.000000,0.000000
1.0833,0.000000,0.000000,0.000000
1.1000,0.000000,0.000000,0.000000
1.1167,0.000000,0.000000,0.000000
1.1333,0.000000,0.000000,0.000000
1.1500,0.000000,0.000000,0.000000
1.1667,0.000000,0.000000,0.000000
1.1833,0.000000,0.000000,0.000000
1.2000,0.000000,0.000000,0.000000
1.2167,0.000000,0.000000,0.000000
1.2333,0.000000,0.000000,0.000000
1.2500,0.000000,0.000000,0.000000
1.2667,0.000000,0.000000,0.000000
1.2833,0.000000,0.000000,0.000000
1.3000,0.000000,0.000000,0.000000
1.3167,0.000000,0.000000,0.000000
1.3333,0.000000,0.000000,0.000000
1.3500,0.000000,0.000000,0.000000
1.3667,0.000000,0.000000,0.000000
1.3833,0.000000,0.000000,0.000000
1.4000,0.000000,0.000000,0.000000
1.4167,0.000000,0.000000,0.000000
1.4333,0.000000,0.000000,0.000000
1.4500,0.000000,0.000000,0.000000
1.4667,0.000000,0.000000,0.000000
1.4833,0.000000,0.000000,0.000000
1.5000,0.000000,0.000000,0.000000
1.5167,0.000000,0.000000,0.000000
1.5333,0.000000,0.000000,0.000000
1.5500,0.000000,0.000000,0.000000
1.5667,0.000000,0.000000,0.000000
1.5833,0.000000,0.000000,0.000000
1.6000,0.000000,0.000000,0.000000
1.6167,0.000000,0.000000,0.000000
1.6333,0.000000,0.000000,0.000000
1.6500,0.000000,0.000000,0.000000
1.6667,0.000000,0.000000,0.000000
1.6833,0.000000,0.000000,0.000000
1.7000,0.000000,0.000000,0.000000
1.7167,0.000000,0.000000,0.000000
1.7333,0.000000,0.000000,0.000000
1.7500,0.000000,0.000000,0.000000
1.7667,0.000000,0.000000,0.000000
1.7833,0.000000,0.000000,0.000000
1.8000,0.000000,0.000000,0.000000
1.8167,0.000000,0.000000,0.000000
1.8333,0.000000,0.000000,0.000000
1.8500,0.000000,0.000000,0.000000
1.8667,0.000000,0.000000,0.000000
1.8833,0.000000,0.000000,0.000000
1.9000,0.000000,0.000000,0.000000
1.9167,0.000000,0.000000,0.000000
1.9333,0.000000,0.000000,0.000000
1.9500,0.000000,0.000000,0.000000
1.9667,0.000000,0.000000,0.000000
1.9833,0.000000,0.000000,0.000000
2.0000,0.000000,0.000000,0.000000
2.0167,0.000000,0.000000,0.000000
2.0333,0.000000,0.000000,0.000000
2.0500,0.000000,0.000000,0.000000
2.0667,0.000000,0.000000,0.000000
2.0833,0.000000,0.000000,0.000000
2.1000,0.000000,0.000000,0.000000
2.1167,0.000000,0.000000,0.000000
2.1333,0.000000,0.000000,0.000000
2.1500,0.000000,0.000000,0.000000
