time,kinetic_energy,potential_energy,total_energy
0.0000,0.000000,0.000000,0.000000
0.0170,0.000000,0.000000,0.000000
0.0340,0.000000,0.000000,0.000000
0.0500,0.000001,0.000000,0.000001
0.0670,0.000002,0.000000,0.000002
0.0840,0.000004,0.000000,0.000004
0.1000,0.000009,0.000000,0.000009
0.1170,0.000016,0.000000,0.000016
0.1340,0.000027,0.000000,0.000027
0.1500,0.000042,0.000000,0.000042
0.1670,0.000064,0.000001,0.000065
0.1840,0.000093,0.000001,0.000095
0.2000,0.000129,0.000002,0.000131
0.2170,0.000177,0.000004,0.000181
0.2340,0.000238,0.000006,0.000244
0.2500,0.000307,0.000009,0.000316
0.2670,0.000396,0.000013,0.000409
0.2840,0.000502,0.000019,0.000521
0.3000,0.000620,0.000026,0.000645
0.3170,0.000765,0.000035,0.000800
0.3340,0.000933,0.000048,0.000981
0.3500,0.001114,0.000063,0.001177
0.3670,0.001333,0.000083,0.001416
0.3840,0.001579,0.000108,0.001687
0.4000,0.001840,0.000137,0.001977
0.4170,0.002148,0.000174,0.002322
0.4340,0.002490,0.000219,0.002709
0.4500,0.002844,0.000270,0.003114
0.4670,0.003257,0.000334,0.003591
0.4840,0.003710,0.000409,0.004119
0.5000,0.004172,0.000493,0.004665
0.5170,0.004705,0.000596,0.005301
0.5340,0.005280,0.000716,0.005996
0.5500,0.005862,0.000846,0.006708
0.5670,0.006525,0.001004,0.007529
0.5840,0.007234,0.001185,0.008420
0.6000,0.007945,0.001379,0.009324
0.6170,0.008747,0.001611,0.010358
0.6340,0.009597,0.001873,0.011470
0.6500,0.010443,0.002150,0.012592
0.6670,0.011389,0.002478,0.013867
0.6840,0.012384,0.002845,0.015229
0.7000,0.013366,0.003228,0.016595
0.7170,0.014458,0.003679,0.018137
0.7340,0.015599,0.004176,0.019775
0.7510,0.016789,0.004725,0.021514
0.7670,0.017953,0.005291,0.023244
0.7840,0.019236,0.005949,0.025184
0.8010,0.020565,0.006668,0.027233
0.8170,0.021859,0.007403,0.029263
0.8340,0.023277,0.008252,0.031529
0.8510,0.024739,0.009172,0.033911
0.8670,0.026154,0.010107,0.036262
0.8840,0.027698,0.011178,0.038876
0.9010,0.029281,0.012332,0.041614
0.9170,0.030806,0.013498,0.044304
0.9340,0.032462,0.014825,0.047287
0.9510,0.034154,0.016245,0.050399
0.9670,0.035776,0.017672,0.053448
0.9840,0.037530,0.019287,0.056816
1.0010,0.039313,0.021006,0.060320
1.0170,0.041018,0.022724,0.063741
1.0340,0.042853,0.024658,0.067511
1.0510,0.044712,0.026707,0.071419
1.0670,0.046482,0.028744,0.075226
1.0840,0.048382,0.031026,0.079409
1.1010,0.050300,0.033434,0.083734
1.1170,0.052119,0.035816,0.087936
1.1340,0.054066,0.038474,0.092540
1.1510,0.056024,0.041266,0.097290
1.1670,0.057877,0.044017,0.101893
1.1840,0.059853,0.047073,0.106926
1.2010,0.061835,0.050271,0.112106
1.2170,0.063705,0.053410,0.117114
1.2340,0.065694,0.056884,0.122579
1.2510,0.067684,0.060505,0.128189
1.2670,0.069557,0.064047,0.133604
1.2840,0.071544,0.067955,0.139499
1.3010,0.073527,0.072013,0.145540
1.3170,0.075389,0.075969,0.151359
1.3340,0.077361,0.080320,0.157681
1.3510,0.079325,0.084823,0.164148
1.3670,0.081166,0.089200,0.170365
1.3840,0.083111,0.093998,0.177109
1.4010,0.085045,0.098950,0.183994
1.4170,0.086854,0.103749,0.190602
1.4340,0.088763,0.108995,0.197758
1.4510,0.090658,0.114393,0.205051
1.4670,0.092428,0.119611,0.212040
1.4840,0.094295,0.125301,0.219596
1.5010,0.096145,0.131140,0.227284
1.5170,0.097871,0.136770,0.234640
1.5340,0.099689,0.142893,0.242582
1.5510,0.101489,0.149161,0.250651
1.5670,0.103168,0.155192,0.258359
1.5840,0.104934,0.161736,0.266670
1.6010,0.106682,0.168419,0.275102
1.6170,0.108312,0.174835,0.283146
1.6340,0.110025,0.181782,0.291807
1.6510,0.111721,0.188863,0.300583
1.6670,0.113300,0.195646,0.308946
1.6840,0.114961,0.202977,0.317938
1.7010,0.116604,0.210434,0.327037
1.7170,0.118134,0.217564,0.335698
1.7340,0.119744,0.225256,0.345000
1.7510,0.121336,0.233066,0.354402
1.7670,0.122819,0.240521,0.363340
1.7840,0.124379,0.248551,0.372930
1.8010,0.125923,0.256690,0.382613
1.8170,0.127362,0.264447,0.391808
1.8340,0.128875,0.272789,0.401664
1.8510,0.130374,0.281231,0.411605
1.8670,0.131770,0.289266,0.421037
1.8840,0.133241,0.297895,0.431136
1.9010,0.134697,0.306617,0.441313
1.9170,0.136055,0.314906,0.450961
1.9340,0.137485,0.323798,0.461283
1.9510,0.138902,0.332773,0.471675
1.9670,0.140225,0.341294,0.481518
1.9840,0.141618,0.350423,0.492041
2.0010,0.142999,0.359629,0.502628
2.0170,0.144289,0.368359,0.512648
2.0340,0.145648,0.377704,0.523353
2.0510,0.146997,0.387118,0.534114
2.0670,0.148256,0.396037,0.544294
2.0840,0.149585,0.405577,0.555162
2.1010,0.150903,0.415178,0.566081
2.1170,0.152135,0.424269,0.576404
2.1340,0.153434,0.433984,0.587418
2.1510,0.154725,0.443755,0.598479
2.1670,0.155931,0.453000,0.608931
2.1840,0.157204,0.462874,0.620078
2.2010,0.158468,0.472799,0.631267
2.2170,0.159650,0.482185,0.641835
2.2340,0.160899,0.492203,0.653102
2.2510,0.162139,0.502269,0.664408
2.2670,0.163299,0.511784,0.675082
2.2840,0.164524,0.521936,0.686460
2.3010,0.165742,0.532131,0.697873
2.3170,0.166881,0.541766,0.708647
2.3340,0.168084,0.552043,0.720127
2.3510,0.169281,0.562361,0.731641
2.3670,0.170401,0.572108,0.742509
2.3840,0.171584,0.582503,0.754087
2.4010,0.172761,0.592938,0.765699
2.4170,0.173863,0.602794,0.776657
2.4340,0.175028,0.613304,0.788332
2.4510,0.176186,0.623853,0.800039
2.4670,0.177272,0.633816,0.811087
2.4840,0.178419,0.644439,0.822858
2.5010,0.179562,0.655101,0.834662
2.5170,0.180632,0.665171,0.845803
2.5340,0.181764,0.675909,0.857673
2.5510,0.182892,0.686686,0.869578
2.5670,0.183949,0.696866,0.880815
2.5840,0.185068,0.707721,0.892789
2.6010,0.186182,0.718618,0.904800
2.6170,0.187228,0.728911,0.916139
2.6340,0.188335,0.739889,0.928225
2.6510,0.189439,0.750911,0.940350
2.6670,0.190476,0.761324,0.951800
2.6840,0.191574,0.772433,0.964006
2.7010,0.192669,0.783587,0.976256
2.7170,0.193698,0.794128,0.987826
2.7340,0.194788,0.805375,1.000163
2.7510,0.195877,0.816671,1.012548
2.7670,0.196901,0.827349,1.024249
2.7840,0.197986,0.838745,1.036731
2.8010,0.199071,0.850193,1.049264
2.8170,0.200091,0.861019,1.061109
2.8340,0.201173,0.872575,1.073748
2.8510,0.202255,0.884188,1.086443
2.8670,0.203273,0.895172,1.098445
2.8840,0.204355,0.906900,1.111255
2.9010,0.205436,0.918691,1.124127
2.9170,0.206454,0.929846,1.136300
2.9340,0.207536,0.941761,1.149297
2.9510,0.208619,0.953742,1.162361
2.9670,0.209638,0.965081,1.174719
2.9840,0.210722,0.977196,1.187917
3.0010,0.211806,0.989382,1.201188
3.0170,0.212827,1.000918,1.213745
3.0340,0.213913,1.013247,1.227160
3.0510,0.215000,1.025652,1.240652
3.0670,0.216024,1.037399,1.253423
3.0840,0.217113,1.049957,1.267070
3.1010,0.218203,1.062596,1.280798
3.1170,0.219229,1.074567,1.293796
3.1340,0.220321,1.087367,1.307688
3.1510,0.221413,1.100254,1.321667
3.1670,0.222442,1.112462,1.334905
3.1840,0.223536,1.125520,1.349056
3.2010,0.224631,1.138667,1.363298
3.2170,0.225661,1.151126,1.376787
3.2340,0.226756,1.164453,1.391209
3.2510,0.227851,1.177875,1.405726
3.2670,0.228882,1.190594,1.419477
3.2840,0.229977,1.204204,1.434181
3.3010,0.231072,1.217911,1.448983
3.3170,0.232101,1.230903,1.463005
3.3340,0.233195,1.244805,1.478000
3.3510,0.234287,1.258809,1.493096
3.3670,0.235314,1.272083,1.507396
3.3840,0.236403,1.286287,1.522690
3.4010,0.237491,1.300596,1.538087
3.4170,0.238513,1.314159,1.552672
3.4340,0.239597,1.328674,1.568270
3.4510,0.240678,1.343295,1.583973
3.4670,0.241693,1.357154,1.598848
3.4840,0.242769,1.371985,1.614754
3.5010,0.243842,1.386924,1.630766
3.5170,0.244848,1.401084,1.645932
3.5340,0.245914,1.416234,1.662149
3.5510,0.246976,1.431495,1.678471
3.5670,0.247972,1.445957,1.693929
3.5840,0.249026,1.461430,1.710456
3.6010,0.250076,1.477013,1.727089
3.6170,0.251059,1.491779,1.742838
3.6340,0.252100,1.507574,1.759674
3.6510,0.253135,1.523478,1.776613
3.6670,0.254104,1.538547,1.792651
3.6840,0.255129,1.554662,1.809791
3.7010,0.256149,1.570885,1.827034
3.7170,0.257103,1.586252,1.843355
3.7340,0.258111,1.602683,1.860795
3.7510,0.259114,1.619221,1.878335
3.7670,0.260052,1.634881,1.894934
3.7840,0.261043,1.651622,1.912665
3.8010,0.262028,1.668467,1.930495
3.8170,0.262949,1.684415,1.947364
3.8340,0.263921,1.701458,1.965379
3.8510,0.264888,1.718602,1.983489
3.8670,0.265791,1.734828,2.000619
3.8840,0.266745,1.752163,2.018909
3.9010,0.267693,1.769596,2.037289
3.9170,0.268579,1.786091,2.054670
3.9340,0.269514,1.803708,2.073223
3.9510,0.270443,1.821419,2.091862
3.9670,0.271312,1.838172,2.109483
3.9840,0.272228,1.856059,2.128288
4.0010,0.273139,1.874036,2.147174
4.0170,0.273990,1.891034,2.165024
4.0340,0.274888,1.909179,2.184067
4.0510,0.275780,1.927408,2.203188
4.0670,0.276614,1.944641,2.221255
4.0840,0.277495,1.963030,2.240524
4.1010,0.278369,1.981498,2.259867
4.1170,0.279187,1.998952,2.278139
4.1340,0.280050,2.017571,2.297621
4.1510,0.280907,2.036266,2.317173
4.1670,0.281708,2.053928,2.335636
4.1840,0.282555,2.072764,2.355319
4.2010,0.283395,2.091671,2.375066
4.2170,0.284182,2.109529,2.393711
4.2340,0.285012,2.128569,2.413580
4.2510,0.285836,2.147675,2.433511
4.2670,0.286608,2.165717,2.452324
4.2840,0.287423,2.184947,2.472370
4.3010,0.288232,2.204240,2.492472
4.3170,0.288989,2.222454,2.511443
4.3340,0.289789,2.241864,2.531653
4.3510,0.290584,2.261332,2.551916
4.3670,0.291327,2.279707,2.571034
4.3840,0.292112,2.299285,2.591397
4.4010,0.292893,2.318918,2.611811
4.4170,0.293623,2.337444,2.631068
4.4340,0.294395,2.357180,2.651575
4.4510,0.295162,2.376968,2.672130
4.4670,0.295879,2.395638,2.691517
4.4840,0.296638,2.415523,2.712161
4.5010,0.297391,2.435458,2.732849
4.5170,0.298097,2.454263,2.752360
4.5340,0.298842,2.474291,2.773133
4.5510,0.299583,2.494365,2.793948
4.5670,0.300277,2.513301,2.813577
4.5840,0.301010,2.533464,2.834474
4.6010,0.301738,2.553673,2.855411
4.6170,0.302421,2.572734,2.875154
4.6340,0.303142,2.593029,2.896171
4.6510,0.303859,2.613368,2.917227
4.6670,0.304530,2.632551,2.937081
4.6840,0.305240,2.652975,2.958215
4.7010,0.305946,2.673442,2.979388
4.7170,0.306607,2.692745,2.999352
4.7340,0.307306,2.713296,3.020602
4.7510,0.308001,2.733891,3.041892
4.7670,0.308652,2.753313,3.061965
4.7840,0.309341,2.773991,3.083332
4.8010,0.310026,2.794713,3.104739
4.8170,0.310668,2.814256,3.124924
4.8340,0.311347,2.835062,3.146409
4.8510,0.312023,2.855913,3.167936
4.8670,0.312657,2.875578,3.188234
4.8840,0.313327,2.896515,3.209842
4.9010,0.313994,2.917498,3.231492
4.9170,0.314619,2.937288,3.251907
4.9340,0.315281,2.958360,3.273641
4.9500,0.315901,2.978235,3.294136
4.9670,0.316558,2.999398,3.315956
4.9840,0.317212,3.020609,3.337821
5.0000,0.317826,3.040617,3.358442
5.0170,0.318475,3.061922,3.380398
5.0340,0.319123,3.083278,3.402401
5.0500,0.319730,3.103424,3.423154
5.0670,0.320373,3.124879,3.445252
5.0840,0.321014,3.146386,3.467400
5.1000,0.321615,3.166676,3.488291
5.1170,0.322252,3.188287,3.510539
5.1340,0.322887,3.209952,3.532839
5.1500,0.323484,3.230393,3.553877
5.1670,0.324115,3.252167,3.576282
5.1840,0.324745,3.273997,3.598743
5.2000,0.325337,3.294597,3.619933
5.2170,0.325963,3.316541,3.642504
5.2340,0.326588,3.338545,3.665134
5.2500,0.327175,3.359310,3.686486
5.2670,0.327797,3.381433,3.709230
5.2840,0.328418,3.403618,3.732036
5.3000,0.329000,3.424556,3.753557
5.3170,0.329618,3.446866,3.776483
5.3340,0.330233,3.469240,3.799473
5.3500,0.330812,3.490358,3.821170
5.3670,0.331424,3.512862,3.844286
5.3840,0.332036,3.535433,3.867468
5.4000,0.332609,3.556738,3.889348
5.4170,0.333217,3.579443,3.912660
5.4340,0.333824,3.602218,3.936042
5.4500,0.334393,3.623718,3.958111
5.4670,0.334996,3.646631,3.981627
5.4840,0.335597,3.669616,4.005213
5.5000,0.336161,3.691316,4.027477
5.5170,0.336759,3.714443,4.051202
5.5340,0.337354,3.737645,4.074999
5.5500,0.337913,3.759550,4.097463
5.5670,0.338505,3.782897,4.121402
5.5840,0.339094,3.806321,4.145415
5.6000,0.339647,3.828436,4.168083
5.6170,0.340232,3.852007,4.192239
5.6340,0.340815,3.875656,4.216471
5.6500,0.341361,3.897985,4.239346
5.6670,0.341939,3.921784,4.263723
5.6840,0.342514,3.945662,4.288176
5.7000,0.343053,3.968206,4.311259
5.7170,0.343623,3.992236,4.335859
5.7340,0.344190,4.016344,4.360534
5.7500,0.344721,4.039106,4.383827
5.7670,0.345283,4.063367,4.408649
5.7840,0.345841,4.087706,4.433547
5.8000,0.346364,4.110686,4.457050
5.8170,0.346916,4.135178,4.482094
5.8340,0.347465,4.159748,4.507213
5.8500,0.347978,4.182944,4.530923
5.8670,0.348521,4.207666,4.556187
5.8840,0.349060,4.232465,4.581525
5.9000,0.349564,4.255876,4.605440
5.9170,0.350096,4.280825,4.630921
5.9340,0.350625,4.305850,4.656475
5.9500,0.351119,4.329473,4.680592
5.9670,0.351640,4.354645,4.706285
5.9840,0.352158,4.379892,4.732050
6.0000,0.352641,4.403722,4.756363
6.0170,0.353152,4.429112,4.782264
6.0340,0.353658,4.454576,4.808234
6.0500,0.354131,4.478607,4.832739
6.0670,0.354630,4.504210,4.858841
