time,kinetic_energy,potential_energy,total_energy
0.0000,0.000002,4.999998,5.000000
0.0167,0.070189,4.929811,5.000000
0.0334,0.274738,4.725262,5.000000
0.0500,0.598686,4.401314,5.000000
0.0667,1.025891,3.974109,5.000000
0.0834,1.528470,3.471529,5.000000
0.1000,2.072382,2.927617,5.000000
0.1167,2.631248,2.368752,5.000000
0.1334,3.168547,1.831453,5.000000
0.1501,3.652833,1.347166,5.000000
0.1667,4.054432,0.945567,4.999999
0.1834,4.356344,0.643655,4.999999
0.2001,4.540847,0.459152,4.999999
0.2167,4.600677,0.399322,4.999999
0.2334,4.537308,0.462691,4.999999
0.2501,4.358552,0.641448,4.999999
0.2667,4.081935,0.918065,5.000000
0.2834,3.725438,1.274562,5.000000
0.3001,3.316112,1.683888,5.000000
0.3167,2.884667,2.115333,5.000000
0.3334,2.454345,2.545655,5.000000
0.3501,2.054855,2.945144,5.000000
0.3667,1.712022,3.287978,5.000000
0.3834,1.440907,3.559093,5.000000
0.4001,1.257260,3.742740,5.000000
0.4167,1.168333,3.831667,5.000000
0.4334,1.173369,3.826630,5.000000
0.4501,1.267078,3.732922,5.000000
0.4667,1.436378,3.563622,5.000000
0.4834,1.666871,3.333129,5.000000
0.5001,1.937935,3.062065,5.000000
0.5167,2.226233,2.773766,5.000000
0.5334,2.513605,2.486395,5.000000
0.5501,2.777994,2.222006,5.000000
0.5667,3.000640,1.999360,5.000000
0.5834,3.170622,1.829378,5.000000
0.6001,3.277488,1.722511,5.000000
0.6167,3.317357,1.682642,5.000000
0.6334,3.292005,1.707995,5.000000
0.6501,3.207084,1.792916,5.000000
0.6667,3.073728,1.926272,5.000000
0.6834,2.903610,2.096390,5.000000
0.7001,2.712728,2.287272,5.000000
0.7167,2.518298,2.481702,5.000000
0.7334,2.333442,2.666558,5.000000
0.7501,2.173202,2.826797,5.000000
0.7667,2.049408,2.950592,5.000000
0.7834,1.968355,3.031645,5.000000
0.8001,1.934913,3.065087,5.000000
0.8167,1.948912,3.051088,5.000000
0.8334,2.006829,2.993170,5.000000
0.8501,2.101725,2.898275,5.000000
0.8667,2.223215,2.776785,5.000000
0.8834,2.361518,2.638482,5.000000
0.9001,2.503936,2.496063,5.000000
0.9167,2.637920,2.362079,5.000000
